run_id,epoch,learning_rate,next_learning_rate,learning_rate_reduced,online_train_loss,online_train_accuracy,validation_loss,validation_accuracy,epoch_seconds,is_best_checkpoint
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,1,0.002,0.002,False,3.364197385563626,13.909574468085106,2.5511969186791856,31.70212765957447,420.72480245399856,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,2,0.002,0.002,False,1.8951076035070709,45.398936170212764,1.6493329233670049,52.34042553191489,422.89538600800006,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,3,0.002,0.002,False,1.2448668905195592,62.36702127659575,1.3050767757106159,60.42553191489362,422.64890674100025,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,4,0.002,0.002,False,0.9693555448148096,69.68085106382979,1.1180630475246702,64.68085106382979,423.43120518999785,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,5,0.002,0.002,False,0.7887558551684941,74.33510638297872,1.1090690682548194,65.95744680851064,421.153305398002,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,6,0.002,0.002,False,0.6794776095939404,76.94148936170212,1.0090582083060518,67.4468085106383,424.7947019329986,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,7,0.002,0.002,False,0.5883369639712192,80.07978723404256,0.9676539737219374,68.29787234042554,423.5127032519995,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,8,0.002,0.002,False,0.5054880277637748,82.7127659574468,0.963654594780799,71.48936170212767,425.34957603099974,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,9,0.002,0.002,False,0.4476557053608704,83.72340425531914,0.9554654147383281,71.27659574468085,422.4400374529978,True
samples_4700_lr_0.002_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7,10,0.002,0.001,True,0.38302477242369365,86.94148936170212,1.0220639000921747,70.85106382978724,423.0697175060013,False
